,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,label
Never Forget You,0.00312,0.583,213428,0.732,9.86e-06,11,0.26899999999999996,-5.728,0.0457,145.99200000000002,4,0.276,1
Never Gonna Be Alone,0.00155,0.544,227027,0.802,7.340000000000001e-05,4,0.122,-4.152,0.0282,130.02200000000002,4,0.59,1
Never Gonna Leave This Bed,0.132,0.603,196707,0.775,0.0,11,0.33899999999999997,-4.106,0.0291,117.34200000000001,4,0.483,1
Never Say Never,0.00713,0.5329999999999999,263645,0.6709999999999999,0.000106,1,0.12,-4.4639999999999995,0.0334,111.044,4,0.0449,1
New Romantics,0.0055899999999999995,0.637,230467,0.8909999999999999,0.000144,5,0.0656,-5.809,0.0785,121.946,4,0.607,1
Night Changes,0.8590000000000001,0.672,226600,0.52,0.0,8,0.115,-7.747000000000001,0.0353,120.001,4,0.37,1
No,0.0375,0.703,205947,0.696,5.65e-06,0,0.27399999999999997,-5.482,0.0529,121.969,4,0.366,1
No Hands,0.0054399999999999995,0.76,263773,0.595,0.0,1,0.24100000000000002,-6.3660000000000005,0.0391,131.497,4,0.361,1
No Heart,0.136,0.9059999999999999,235040,0.444,6.440000000000001e-05,4,0.17300000000000001,-8.692,0.384,140.063,4,0.6779999999999999,1
No Lie,0.0426,0.743,221176,0.89,0.0,7,0.254,-2.8089999999999997,0.10300000000000001,101.999,4,0.461,1
No Mediocre,0.0826,0.78,201600,0.45,0.0,1,0.0809,-9.539,0.0465,95.486,4,0.17800000000000002,1
No New Friends (SFTB Remix),0.00525,0.7,307467,0.675,0.0,2,0.657,-6.362,0.149,124.882,4,0.225,1
No Worries,0.0989,0.8390000000000001,221000,0.602,0.0,5,0.0807,-5.526,0.285,127.97200000000001,4,0.8,1
Not A Bad Thing,0.271,0.594,266294,0.7290000000000001,0.0,2,0.38299999999999995,-5.774,0.0626,86.03200000000001,4,0.45899999999999996,1
Now Or Never,0.105,0.6579999999999999,214802,0.588,1.28e-06,6,0.125,-4.902,0.0367,110.075,4,0.434,1
On My Mind,0.42,0.711,181510,0.662,0.0,10,0.0723,-5.947,0.175,130.037,4,0.755,1
On To The Next One,0.0808,0.8079999999999999,198276,0.557,0.00021400000000000002,11,0.171,-9.339,0.0606,117.00299999999999,4,0.402,1
One Dance,0.00842,0.7959999999999999,173987,0.61,0.00286,1,0.35100000000000003,-5.857,0.0516,103.99,4,0.391,1
One More Night,0.0563,0.71,219467,0.8,0.0,5,0.0834,-3.4389999999999996,0.0339,93.01,4,0.635,1
One Time,0.09300000000000001,0.628,197267,0.593,1.65e-06,8,0.096,-5.0360000000000005,0.0323,125.02600000000001,4,0.10400000000000001,1
Only,0.044000000000000004,0.804,251859,0.774,1.38e-06,4,0.217,-5.79,0.0638,161.955,4,0.493,1
Only Girl (In The World),0.11900000000000001,0.78,235520,0.7140000000000001,4.1e-06,11,0.217,-4.155,0.0382,125.92399999999999,4,0.6659999999999999,1
Otis,0.27899999999999997,0.883,172333,0.46399999999999997,1.51e-05,10,0.0744,-11.251,0.0591,111.54799999999999,4,0.925,1
Out Of My Head,0.0736,0.851,235737,0.7090000000000001,0.00137,1,0.12,-5.157,0.0694,116.46700000000001,4,0.42,1
Outside,0.139,0.851,129105,0.6659999999999999,0.0,11,0.105,-5.334,0.0694,134.06799999999998,4,0.0585,1
Outside Today,0.139,0.851,129105,0.6659999999999999,0.0,11,0.105,-5.334,0.0694,134.06799999999998,4,0.0585,1
Paris,0.0243,0.6459999999999999,221520,0.644,0.0,2,0.0888,-6.763,0.031,99.999,4,0.251,1
Party Rock Anthem,0.0235,0.7390000000000001,262173,0.725,0.0,1,0.257,-4.1530000000000005,0.165,130.024,4,0.36200000000000004,1
Payphone,0.0198,0.74,231387,0.746,0.0,4,0.363,-4.696000000000001,0.0424,110.01,4,0.505,1
Perfect,0.163,0.599,263400,0.44799999999999995,0.0,8,0.106,-6.312,0.0232,95.05,3,0.168,1
Photograph,0.0299,0.825,218954,0.48700000000000004,0.0,1,0.0868,-6.416,0.233,105.05,3,0.37200000000000005,1
Pills N Potions,0.0077599999999999995,0.426,268000,0.615,8.16e-06,2,0.0456,-8.048,0.16399999999999998,169.47799999999998,4,0.18600000000000003,1
Pirate Flag,0.0723,0.5770000000000001,225253,0.805,8.64e-06,7,0.106,-6.251,0.0509,160.128,4,0.5760000000000001,1
Plug Walk,0.20199999999999999,0.8759999999999999,175230,0.519,0.0,11,0.10800000000000001,-6.531000000000001,0.14300000000000002,94.98100000000001,4,0.158,1
Pontoon,0.413,0.721,212320,0.8190000000000001,0.0,9,0.196,-5.715,0.0269,96.02,4,0.867,1
Praying,0.48,0.565,230269,0.381,0.0,10,0.109,-7.204,0.0302,73.483,4,0.325,1
Pretty Girl Rock,0.203,0.665,243920,0.882,0.0,11,0.085,-4.968,0.251,160.023,4,0.885,1
Problem,0.156,0.652,304607,0.795,0.0,11,0.12300000000000001,-5.192,0.174,135.018,4,0.7879999999999999,1
Pumped Up Kicks,0.145,0.733,239600,0.71,0.115,5,0.0956,-5.849,0.0292,127.975,4,0.965,1
Purple Lamborghini,0.0019,0.457,215510,0.899,0.0,10,0.831,-2.591,0.132,147.268,4,0.298,1
R.I.C.O.,0.317,0.727,197133,0.599,0.0,1,0.21899999999999997,-6.941,0.327,167.90900000000002,3,0.386,1
R.I.P.,0.36200000000000004,0.765,207507,0.622,2.15e-06,5,0.146,-4.9319999999999995,0.10300000000000001,104.015,4,0.47600000000000003,1
RGF Island,0.00116,0.746,173893,0.764,8.19e-06,0,0.0867,-5.066,0.0423,137.98,4,0.518,1
Raise Your Glass,0.00629,0.7,203333,0.695,0.0,7,0.0319,-4.973,0.0897,122.02799999999999,4,0.633,1
Red Nose,0.435,0.856,193200,0.469,0.0,11,0.23199999999999998,-5.707999999999999,0.133,97.54899999999999,4,0.75,1
Redbone,0.19899999999999998,0.743,326933,0.359,0.00611,1,0.13699999999999998,-10.401,0.0794,160.083,4,0.5870000000000001,1
Remind Me,0.193,0.685,217287,0.508,0.0,0,0.139,-6.4,0.0987,99.06299999999999,4,0.315,1
Ric Flair Drip,0.149,0.88,172800,0.428,5.07e-05,9,0.114,-8.28,0.20600000000000002,100.007,4,0.33299999999999996,1
Ridin' Solo,0.0077599999999999995,0.359,239754,0.557,0.00434,1,0.475,-9.184,0.0959,147.351,4,0.0497,1
Right Hand,0.0978,0.9009999999999999,190595,0.292,0.0,2,0.0816,-7.74,0.289,100.54,4,0.33799999999999997,1
Rock That Body,0.0197,0.713,268840,0.898,2.62e-05,2,0.435,-6.0089999999999995,0.111,124.976,4,0.858,1
Rockstar,0.13,0.575,218320,0.535,0.00013000000000000002,5,0.14300000000000002,-6.6370000000000005,0.0776,159.764,4,0.127,1
Roll In Peace,0.0306,0.747,213132,0.524,0.0,10,0.2,-6.807,0.245,140.053,4,0.363,1
Roll Up,0.0313,0.561,186827,0.927,2.34e-05,9,0.529,-4.374,0.0619,152.011,4,0.5529999999999999,1
Rolling In The Deep,0.131,0.7290000000000001,228293,0.7559999999999999,0.0,8,0.0527,-5.119,0.0294,104.945,4,0.522,1
Roses,0.547,0.691,262544,0.6829999999999999,0.0,0,0.221,-7.335,0.0954,140.002,4,0.456,1
Rude Boy,0.11800000000000001,0.564,222920,0.758,0.0,3,0.0992,-4.404,0.18600000000000003,173.898,4,0.7859999999999999,1
S&M,0.0156,0.764,243533,0.6729999999999999,6.56e-05,1,0.195,-4.946000000000001,0.0437,127.941,4,0.8,1
Sacrifices,0.0463,0.903,307593,0.43200000000000005,0.0,8,0.111,-11.885,0.426,139.028,4,0.555,1
Sad!,0.258,0.74,166606,0.613,0.00372,8,0.12300000000000001,-4.88,0.145,75.023,4,0.473,1
Same Old Love,0.0236,0.6709999999999999,229080,0.596,0.0,11,0.228,-4.005,0.031,98.025,4,0.444,1
Sangria,0.017,0.6459999999999999,233480,0.7240000000000001,1.39e-06,9,0.153,-6.96,0.0265,115.984,4,0.54,1
Santa Tell Me,0.0545,0.506,204093,0.628,0.0,7,0.301,-7.316,0.17300000000000001,191.708,4,0.556,1
Say Aah,0.004529999999999999,0.7240000000000001,207547,0.87,0.0,1,0.833,-3.614,0.113,93.01,4,0.81,1
Say It,0.0798,0.384,237787,0.512,1.1900000000000001e-05,4,0.129,-10.545,0.0753,107.241,4,0.23399999999999999,1
Scream,0.00117,0.616,234693,0.862,0.0,7,0.179,-5.18,0.0973,127.992,4,0.569,1
Scream & Shout,0.0216,0.773,283400,0.69,7.8e-05,0,0.128,-6.835,0.0679,130.042,4,0.489,1
Sexy Chick,0.0816,0.809,194347,0.562,0.00041799999999999997,11,0.105,-7.694,0.0534,130.003,4,0.7979999999999999,1
She Ain't You,0.0341,0.634,248107,0.716,0.0,2,0.0877,-6.502000000000001,0.128,91.039,4,0.619,1
She Looks So Perfect,0.000668,0.493,202496,0.956,0.0,1,0.41600000000000004,-4.221,0.138,160.006,4,0.47,1
Shining,0.053,0.768,284000,0.807,2.99e-06,2,0.214,-5.507999999999999,0.106,112.001,4,0.575,1
Shut It Down,0.414,0.584,419307,0.445,0.0,0,0.158,-9.523,0.0719,119.917,4,0.389,1
Side To Side,0.0373,0.65,226160,0.728,0.0,6,0.32799999999999996,-5.914,0.23199999999999998,159.167,4,0.619,1
Silence,0.256,0.52,180823,0.7609999999999999,4.96e-06,4,0.17,-3.093,0.0853,141.971,4,0.28600000000000003,1
Sippin' On Fire,0.0051,0.478,193640,0.929,1.0300000000000001e-05,10,0.348,-3.1919999999999997,0.032,142.95600000000002,4,0.7490000000000001,1
Sleazy Remix 2.0 Get Sleazier,0.0172,0.698,293053,0.7909999999999999,1.1900000000000001e-05,6,0.0805,-5.655,0.233,170.03400000000002,4,0.912,1
Slide,0.498,0.736,230813,0.795,1.21e-06,1,0.254,-3.299,0.0545,104.066,4,0.511,1
Slippery,0.307,0.92,304041,0.674,0.0,1,0.10400000000000001,-5.662000000000001,0.264,141.967,4,0.741,1
Slow Down,0.5589999999999999,0.618,157891,0.59,3.4200000000000005e-05,11,0.20800000000000002,-7.751,0.359,127.275,4,0.285,1
Slow Hands,0.0133,0.726,188174,0.429,0.0,0,0.0574,-6.622999999999999,0.0519,85.899,4,0.871,1
Soldier Of Love,0.0117,0.775,356653,0.5720000000000001,0.0291,0,0.0847,-8.427,0.0632,90.023,4,0.64,1
Some Nights,0.0178,0.672,277040,0.738,6.75e-05,0,0.0927,-7.045,0.0506,107.93799999999999,4,0.392,1
Someday,0.00425,0.5379999999999999,183440,0.52,0.0,9,0.36700000000000005,-7.46,0.0299,106.031,4,0.6779999999999999,1
Someone Like You,0.892,0.5589999999999999,285040,0.33,0.0,9,0.0975,-8.251,0.0285,135.109,4,0.285,1
Somethin' Bad,0.0527,0.68,169587,0.888,2.82e-06,9,0.0575,-5.308,0.055,90.07600000000001,4,0.484,1
Something Just Like This,0.0306,0.607,247627,0.649,2.46e-05,11,0.174,-6.695,0.0362,102.99600000000001,4,0.505,1
Somewhere With You,0.0862,0.68,243520,0.8490000000000001,0.00013000000000000002,1,0.174,-6.475,0.0376,111.969,4,0.536,1
Sorry,0.0223,0.7020000000000001,203760,0.635,0.0,11,0.28300000000000003,-6.917000000000001,0.265,144.004,4,0.873,1
Springsteen,0.1,0.6920000000000001,263387,0.809,9.77e-05,2,0.185,-5.935,0.0255,104.023,4,0.927,1
Starboy,0.168,0.675,230453,0.595,3.36e-06,7,0.136,-7.0329999999999995,0.284,185.998,4,0.491,1
Starships,0.16699999999999998,0.748,210627,0.727,0.0,11,0.166,-2.42,0.0871,125.014,4,0.69,1
Started From The Bottom,0.0378,0.7929999999999999,174133,0.512,0.0,8,0.16,-7.871,0.188,86.35,4,0.542,1
Strip It Down,0.392,0.629,241613,0.878,0.0,9,0.0899,-3.535,0.0443,137.989,4,0.7140000000000001,1
Strip That Down,0.221,0.87,204502,0.488,0.0,6,0.0767,-5.586,0.0537,106.008,4,0.519,1
Stronger (What Doesn't Kill You),0.046,0.562,221947,0.9390000000000001,0.0,0,0.11199999999999999,-4.282,0.0475,116.044,4,0.684,1
Stuck Like Glue,0.322,0.62,247587,0.799,0.0,1,0.0565,-4.702,0.0996,168.024,4,0.804,1
Style,0.00253,0.594,231000,0.8,0.00244,7,0.11699999999999999,-5.56,0.0377,95.036,4,0.473,1
Sucker For Pain,0.255,0.502,243491,0.7859999999999999,0.0,9,0.65,-4.378,0.317,169.021,4,0.7390000000000001,1
Summer,0.122,0.5489999999999999,234306,0.7509999999999999,0.0,9,0.20800000000000002,-5.422999999999999,0.0299,89.95299999999999,4,0.493,1
Summertime Sadness,0.0153,0.564,214912,0.8109999999999999,8.72e-06,1,0.125,-5.734,0.0513,126.007,4,0.114,1
Super Bass,0.282,0.727,200013,0.866,3.87e-06,11,0.585,-4.288,0.185,127.01,4,0.653,1
Sure Be Cool If You Did,0.255,0.5760000000000001,215720,0.726,0.0,11,0.10800000000000001,-4.625,0.035,136.80200000000002,4,0.5820000000000001,1
Survival,0.00349,0.447,224597,0.966,0.000198,7,0.312,-2.966,0.08900000000000001,178.105,4,0.5329999999999999,1
TKO,0.00701,0.611,424147,0.6779999999999999,8.43e-06,3,0.431,-6.723,0.243,137.864,4,0.493,1
Take A Back Road,0.183,0.581,209427,0.856,0.0,3,0.0871,-4.0,0.0783,169.90200000000002,4,0.9179999999999999,1
Take Back The Night,0.043,0.588,353160,0.664,4.3e-05,7,0.639,-5.18,0.159,106.50200000000001,4,0.33299999999999996,1
Take Care,0.0379,0.7,277387,0.522,8.599999999999999e-06,0,0.0892,-10.418,0.235,121.927,4,0.321,1
Take It To The Head,0.00176,0.706,264760,0.843,0.0,11,0.317,-2.436,0.0722,141.98,4,0.635,1
Tattoos On This Town,0.0181,0.359,202467,0.784,2.72e-05,7,0.0989,-4.404,0.0438,78.494,4,0.444,1
Teenage Dream,0.0132,0.7190000000000001,227760,0.804,3.02e-06,10,0.139,-4.581,0.0355,119.999,4,0.605,1
Telephone,0.00748,0.8270000000000001,220627,0.821,0.0015,3,0.115,-5.864,0.0419,122.01700000000001,4,0.684,1
Tennessee Whiskey,0.17,0.47200000000000003,293293,0.369,0.00618,9,0.0808,-10.915999999999999,0.0317,101.624,4,0.452,1
That's My Kind Of Night,0.0626,0.66,190187,0.754,0.0,4,0.1,-2.84,0.051,110.02,4,0.899,1
The Catalyst,0.0372,0.56,339853,0.925,0.0,0,0.10400000000000001,-5.48,0.0362,135.009,4,0.17800000000000002,1
The Champ,0.158,0.536,286267,0.946,0.0,5,0.368,-3.002,0.36,185.967,4,0.779,1
The Christmas Song (Merry Christmas To You),0.8440000000000001,0.359,188933,0.15,1.15e-06,1,0.10800000000000001,-15.745,0.040999999999999995,139.208,4,0.204,1
The Fox,0.0308,0.523,205733,0.762,0.0,4,0.0675,-8.669,0.0346,128.064,4,0.8809999999999999,1
The Greatest,0.000239,0.41700000000000004,302147,0.8240000000000001,0.0545,11,0.0725,-7.36,0.105,157.92,4,0.4,1
The Heart Wants What It Wants,0.0545,0.616,227360,0.778,0.0,7,0.142,-4.927,0.0387,83.065,4,0.655,1
The Hills,0.0635,0.54,242253,0.561,0.0,0,0.13699999999999998,-6.987,0.0699,113.295,4,0.107,1
The Middle,0.198,0.745,184732,0.652,0.0,7,0.133,-3.0989999999999998,0.0604,106.809,4,0.409,1
The Monster,0.0514,0.7859999999999999,250189,0.857,0.0,9,0.11199999999999999,-3.765,0.0734,110.038,4,0.581,1
The Motto,0.000146,0.774,181400,0.431,1.99e-05,1,0.11199999999999999,-8.407,0.34600000000000003,201.843,4,0.353,1
The Race,0.00266,0.7659999999999999,140000,0.606,0.0,9,0.166,-6.064,0.456,160.22299999999998,4,0.35200000000000004,1
The Show Goes On,0.0189,0.591,239613,0.889,0.0,7,0.155,-3.839,0.115,143.067,4,0.65,1
The Time (Dirty Bit),0.0782,0.8290000000000001,307640,0.7979999999999999,3.78e-06,6,0.59,-7.808,0.0776,127.991,4,0.48200000000000004,1
The Truth,0.34600000000000003,0.778,242733,0.547,0.000302,2,0.132,-7.273,0.0489,95.00200000000001,4,0.441,1
The Way,0.265,0.488,208720,0.637,0.0,10,0.106,-7.63,0.0401,88.865,4,0.23,1
The Way Life Goes,0.617,0.703,221747,0.757,0.0,1,0.106,-3.612,0.05,82.008,4,0.696,1
The Wind,0.114,0.6970000000000001,214827,0.809,0.000521,9,0.183,-8.197000000000001,0.0302,125.941,4,0.98,1
There Goes My Baby,0.175,0.626,281293,0.52,0.0,9,0.13,-8.077,0.0892,77.468,4,0.257,1
There's Nothing Holdin' Me Back,0.35700000000000004,0.858,199440,0.799,0.0,2,0.091,-4.034,0.0589,121.991,4,0.966,1
Thinking Out Loud,0.474,0.7809999999999999,281560,0.445,0.0,2,0.184,-6.061,0.0295,78.998,4,0.591,1
This Is What You Came For,0.19899999999999998,0.63,222160,0.9279999999999999,0.124,9,0.14800000000000002,-2.787,0.0331,123.963,4,0.465,1
This Summer's Gonna Hurt...,0.894,0.643,168046,0.344,0.000273,2,0.113,-8.192,0.0264,90.03399999999999,4,0.7929999999999999,1
This Town,0.711,0.69,232600,0.40700000000000003,0.0,9,0.126,-7.739,0.0297,111.916,4,0.18100000000000002,1
Thunder,0.00763,0.601,187147,0.809,0.0757,0,0.145,-4.814,0.0441,167.96,4,0.249,1
Tie Me Down,0.748,0.517,200417,0.446,0.0,5,0.0914,-5.343999999999999,0.0324,71.633,4,0.532,1
Tiimmy Turner,0.18100000000000002,0.597,239853,0.743,0.0,6,0.0796,-3.095,0.042,122.79799999999999,4,0.299,1
Timber,0.0295,0.581,204160,0.963,0.0,11,0.139,-4.087,0.0981,129.99200000000002,4,0.7879999999999999,1
Titanium,0.069,0.599,245041,0.8029999999999999,0.13699999999999998,0,0.129,-3.641,0.0986,126.057,4,0.233,1
Today,0.139,0.851,129105,0.6659999999999999,0.0,11,0.105,-5.334,0.0694,134.06799999999998,4,0.0585,1
Tomorrow,0.73,0.564,240587,0.354,3.43e-06,7,0.20800000000000002,-10.85,0.0334,98.075,3,0.423,1
Tongue Tied,0.00847,0.56,218013,0.9359999999999999,0.0,3,0.161,-5.835,0.0439,112.96,4,0.371,1
Tonight (I'm Lovin' You),0.0258,0.659,231653,0.882,9.2e-06,5,0.14400000000000002,-4.623,0.0465,125.985,4,0.314,1
Tonight Looks Good On You,0.21899999999999997,0.48100000000000004,231667,0.75,1.2e-06,6,0.0958,-5.593,0.0537,169.958,4,0.523,1
Tonight Tonight,0.8009999999999999,0.349,179242,0.307,0.0,10,0.0968,-7.197,0.0402,80.964,4,0.447,1
Too Good,0.615,0.6609999999999999,201000,0.373,0.0,5,0.177,-8.249,0.0505,91.5,4,0.523,1
Too Good At Goodbyes,0.615,0.6609999999999999,201000,0.373,0.0,5,0.177,-8.249,0.0505,91.5,4,0.523,1
Treasure,0.0412,0.8740000000000001,178560,0.6920000000000001,7.240000000000001e-05,5,0.324,-5.28,0.0431,116.01700000000001,4,0.937,1
Treat You Better,0.11800000000000001,0.672,187973,0.81,0.0,10,0.106,-4.104,0.226,82.88799999999999,4,0.7709999999999999,1
Truck Yeah,0.0914,0.599,208400,0.922,0.0,7,0.0709,-3.335,0.0348,97.948,4,0.747,1
Truffle Butter,0.0525,0.8959999999999999,219227,0.672,3.14e-05,10,0.12,-6.875,0.0479,105.098,4,0.523,1
Trumpets,0.555,0.635,217419,0.691,0.0,0,0.09699999999999999,-4.862,0.258,82.14200000000001,4,0.638,1
Try,0.622,0.466,221107,0.672,0.00108,8,0.147,-5.777,0.068,91.67299999999999,4,0.10800000000000001,1
Try Me,0.622,0.466,221107,0.672,0.00108,8,0.147,-5.777,0.068,91.67299999999999,4,0.10800000000000001,1
Tunnel Vision,0.0576,0.49700000000000005,268187,0.489,9.91e-05,11,0.122,-7.724,0.294,171.85299999999998,4,0.231,1
Turn Down For What,0.00107,0.818,213733,0.799,0.128,1,0.057,-4.1,0.156,100.014,4,0.0815,1
Turn Me On,0.0992,0.6809999999999999,162425,0.774,0.0,1,0.35,-3.167,0.0787,102.92399999999999,4,0.267,1
Turn The Night Up,0.0482,0.7390000000000001,191489,0.7809999999999999,0.0,2,0.156,-4.584,0.0449,93.98100000000001,4,0.16399999999999998,1
Two Is Better Than One,0.18899999999999997,0.521,242840,0.7020000000000001,0.0,0,0.0962,-5.189,0.0331,127.976,4,0.25,1
Unconditionally,0.0033799999999999998,0.55,228879,0.7290000000000001,0.0,7,0.20800000000000002,-4.8,0.0385,129.063,4,0.36,1
Unforgettable,0.0293,0.726,233902,0.769,0.0101,6,0.10400000000000001,-5.043,0.12300000000000001,97.985,4,0.733,1
Uptown Funk!,0.00801,0.856,269667,0.609,8.149999999999999e-05,0,0.0344,-7.223,0.0824,114.988,4,0.9279999999999999,1
Wait,0.0803,0.648,190643,0.603,0.0,8,0.11199999999999999,-5.098,0.0507,126.116,4,0.488,1
Waiting For Superman,0.0029,0.555,266960,0.682,0.0,0,0.0662,-5.711,0.0269,105.98700000000001,4,0.38299999999999995,1
Waka Waka (This Time For Africa),0.00627,0.7659999999999999,202627,0.873,0.0,11,0.0764,-6.381,0.14300000000000002,126.988,4,0.743,1
Walk It Talk It,0.0739,0.909,276147,0.628,0.0,2,0.10800000000000001,-5.456,0.201,145.905,4,0.406,1
Want To Want Me,0.009059999999999999,0.775,207719,0.68,0.0,0,0.109,-5.507999999999999,0.0629,114.025,4,0.6559999999999999,1
Wanted You,0.168,0.7929999999999999,228080,0.718,0.0,9,0.24100000000000002,-4.966,0.0547,146.885,4,0.649,1
Water Under The Bridge,0.0189,0.596,240427,0.838,1.5399999999999998e-05,5,0.10800000000000001,-6.52,0.0704,94.98200000000001,4,0.47200000000000003,1
We Are Young,0.109,0.732,288133,0.659,0.0,8,0.141,-6.0889999999999995,0.225,148.001,4,0.575,1
We Can't Stop,0.00882,0.613,231240,0.622,0.0,1,0.37,-5.794,0.0334,80.003,4,0.484,1
We Found Love,0.0253,0.737,215227,0.758,0.0019,1,0.16899999999999998,-4.388999999999999,0.057,128.007,4,0.608,1
We Own It (Fast & Furious),0.0596,0.5529999999999999,227893,0.897,0.0,8,0.0622,-4.569,0.409,172.01,4,0.557,1
We Owned The Night,0.281,0.657,197800,0.7140000000000001,0.000145,1,0.0838,-6.965,0.0273,99.991,4,0.488,1
We Were Us,0.0322,0.573,191747,0.934,0.0,2,0.11800000000000001,-5.655,0.0516,103.005,4,0.511,1
What Lovers Do,0.0805,0.792,199849,0.612,3.83e-06,5,0.0852,-5.212000000000001,0.0693,109.959,4,0.42,1
What Makes You Beautiful,0.00761,0.7290000000000001,198053,0.7709999999999999,0.0,4,0.087,-2.451,0.0725,125.01100000000001,4,0.873,1
What The Hell,0.316,0.695,217720,0.679,0.0,11,0.068,-6.5760000000000005,0.0651,95.99700000000001,4,0.79,1
What's My Name?,0.000136,0.6920000000000001,246320,0.833,1.98e-05,7,0.515,-3.9739999999999998,0.0492,96.814,4,0.6920000000000001,1
Whataya Want From Me,0.0070599999999999994,0.44,227320,0.6829999999999999,0.0,11,0.0593,-4.732,0.0489,185.94799999999998,4,0.445,1
When We Stand Together,0.000102,0.446,190787,0.9,1.89e-05,10,0.0404,-3.5410000000000004,0.0489,187.96099999999998,4,0.88,1
When We Were Young,0.348,0.381,290907,0.594,0.0,3,0.0925,-5.97,0.0486,143.86,4,0.273,1
Where Have You Been,0.0030600000000000002,0.7120000000000001,242680,0.853,0.0149,8,0.245,-6.337000000000001,0.0894,127.986,4,0.391,1
Where Ya At,0.0933,0.813,208027,0.45299999999999996,0.0,1,0.14,-6.941,0.33799999999999997,161.997,4,0.191,1
Wherever I Go,0.0995,0.34600000000000003,169773,0.7,0.0,10,0.253,-6.407,0.0504,100.76799999999999,4,0.35100000000000003,1
Whistle,0.0199,0.754,225000,0.9329999999999999,0.0,0,0.297,-5.7860000000000005,0.0448,103.992,4,0.75,1
Who Dat Girl,0.00683,0.7190000000000001,200880,0.616,3.11e-05,1,0.0742,-3.951,0.0395,124.963,4,0.625,1
Why Don't We Just Dance,0.43,0.6559999999999999,192800,0.763,0.000175,5,0.0985,-5.636,0.0405,121.80799999999999,4,0.701,1
Wide Awake,0.0749,0.514,220947,0.6829999999999999,2.64e-06,5,0.392,-5.099,0.0367,159.814,4,0.575,1
Wiggle,0.0802,0.6970000000000001,193296,0.621,0.0,9,0.162,-6.886,0.25,81.946,4,0.721,1
Wild Ones,0.0991,0.608,232947,0.86,0.0,5,0.262,-5.324,0.0554,127.075,4,0.43700000000000006,1
Wild Thoughts,0.0287,0.613,204664,0.6809999999999999,0.0,8,0.126,-3.089,0.0778,97.62100000000001,4,0.619,1
Without You,0.0018,0.653,181673,0.863,0.0,2,0.0406,-4.7989999999999995,0.0457,134.004,4,0.276,1
Work From Home,0.10300000000000001,0.8029999999999999,214480,0.585,3.94e-06,8,0.0644,-5.861000000000001,0.0432,105.01700000000001,4,0.593,1
Wrecking Ball,0.40700000000000003,0.53,221360,0.42200000000000004,0.0,5,0.107,-6.2620000000000005,0.0342,119.964,4,0.349,1
XO,0.00264,0.732,182707,0.75,0.0,11,0.109,-6.3660000000000005,0.231,155.096,4,0.401,1
XO TOUR Llif3,0.00264,0.732,182707,0.75,0.0,11,0.109,-6.3660000000000005,0.231,155.096,4,0.401,1
Yeah 3X,0.000407,0.7020000000000001,241093,0.883,1.27e-06,11,0.0885,-3.239,0.0437,129.999,4,0.7090000000000001,1
You And I,0.816,0.494,300840,0.268,9.740000000000001e-05,2,0.076,-10.062999999999999,0.0315,70.223,4,0.162,1
You And Tequila,0.43700000000000006,0.691,242840,0.45399999999999996,0.00227,6,0.0783,-9.13,0.0256,135.839,4,0.35,1
You Look Good,0.0338,0.653,181000,0.9109999999999999,0.000659,0,0.081,-4.635,0.0439,152.043,4,0.9420000000000001,1
You Make Me Feel...,0.0544,0.877,298120,0.8540000000000001,5.5e-05,1,0.14400000000000002,-4.523,0.147,114.47200000000001,4,0.54,1
