,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
Love So Soft,0.0053,https://api.spotify.com/v1/audio-analysis/16QN8cBubEq706vNtPpOME,0.808,172427,0.581,16QN8cBubEq706vNtPpOME,1.19e-05,11,0.0828,-5.43,1,0.07,130.012,4,https://api.spotify.com/v1/tracks/16QN8cBubEq706vNtPpOME,audio_features,spotify:track:16QN8cBubEq706vNtPpOME,0.758
Love Somebody,0.186,https://api.spotify.com/v1/audio-analysis/3pWcj8hxj3fsb9TDAcMpEl,0.532,223147,0.616,3pWcj8hxj3fsb9TDAcMpEl,0,10,0.0928,-7.074,0,0.0328,101.883,4,https://api.spotify.com/v1/tracks/3pWcj8hxj3fsb9TDAcMpEl,audio_features,spotify:track:3pWcj8hxj3fsb9TDAcMpEl,0.292
Love The Way You Lie,0.25,https://api.spotify.com/v1/audio-analysis/15JINEqzVMv3SvJTAXAKED,0.647,263373,0.924,15JINEqzVMv3SvJTAXAKED,0,10,0.519,-4.957,1,0.33,173.962,4,https://api.spotify.com/v1/tracks/15JINEqzVMv3SvJTAXAKED,audio_features,spotify:track:15JINEqzVMv3SvJTAXAKED,0.614
Love You Like A Love Song,0.0715,https://api.spotify.com/v1/audio-analysis/0laYHRpNTS6i8FXdupHkJ4,0.859,188453,0.697,0laYHRpNTS6i8FXdupHkJ4,0,1,0.0761,-3.79,0,0.0569,117.008,4,https://api.spotify.com/v1/tracks/0laYHRpNTS6i8FXdupHkJ4,audio_features,spotify:track:0laYHRpNTS6i8FXdupHkJ4,0.876
Love Yourself,0.856,https://api.spotify.com/v1/audio-analysis/50kpGaPAhYJ3sGmk6vplg0,0.607,233720,0.376,50kpGaPAhYJ3sGmk6vplg0,0,4,0.285,-9.954,1,0.453,102.541,4,https://api.spotify.com/v1/tracks/50kpGaPAhYJ3sGmk6vplg0,audio_features,spotify:track:50kpGaPAhYJ3sGmk6vplg0,0.545
Love.,0.0956,https://api.spotify.com/v1/audio-analysis/45Egmo7icyopuzJN0oMEdk,0.708,201707,0.648,45Egmo7icyopuzJN0oMEdk,0,6,0.134,-5.626,1,0.0449,143.955,4,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk,audio_features,spotify:track:45Egmo7icyopuzJN0oMEdk,0.338
Low Life,0.337,https://api.spotify.com/v1/audio-analysis/7EiZI6JVHllARrX9PUvAdX,0.722,313547,0.331,7EiZI6JVHllARrX9PUvAdX,0.283,8,0.146,-7.789,1,0.0725,143.974,4,https://api.spotify.com/v1/tracks/7EiZI6JVHllARrX9PUvAdX,audio_features,spotify:track:7EiZI6JVHllARrX9PUvAdX,0.102
Magnolia,0.012,https://api.spotify.com/v1/audio-analysis/1e1JKLEDKP7hEQzJfNAgPl,0.791,181812,0.586,1e1JKLEDKP7hEQzJfNAgPl,0,11,0.46,-7.372,0,0.29,163.029,4,https://api.spotify.com/v1/tracks/1e1JKLEDKP7hEQzJfNAgPl,audio_features,spotify:track:1e1JKLEDKP7hEQzJfNAgPl,0.413
Malibu,0.0577,https://api.spotify.com/v1/audio-analysis/2habSXqcJGExM6JJyskY7O,0.565,231906,0.782,2habSXqcJGExM6JJyskY7O,4.16e-05,8,0.0757,-6.413,1,0.0506,140.004,4,https://api.spotify.com/v1/tracks/2habSXqcJGExM6JJyskY7O,audio_features,spotify:track:2habSXqcJGExM6JJyskY7O,0.4
Maps,0.0183,https://api.spotify.com/v1/audio-analysis/4gbVRS8gloEluzf0GzDOFc,0.745,189959,0.714,4gbVRS8gloEluzf0GzDOFc,0,1,0.0636,-5.501,0,0.0302,120.025,4,https://api.spotify.com/v1/tracks/4gbVRS8gloEluzf0GzDOFc,audio_features,spotify:track:4gbVRS8gloEluzf0GzDOFc,0.853
Marvins Room,0.65,https://api.spotify.com/v1/audio-analysis/1GpSXGBCDDHKRrOTqg4jdr,0.397,347587,0.26,1GpSXGBCDDHKRrOTqg4jdr,0.00142,9,0.0842,-17.302,0,0.124,78.175,4,https://api.spotify.com/v1/tracks/1GpSXGBCDDHKRrOTqg4jdr,audio_features,spotify:track:1GpSXGBCDDHKRrOTqg4jdr,0.295
Mask Off,0.0102,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,0.833,204600,0.434,0VgkVdmE4gld66l8iyGjgx,0.0219,2,0.165,-8.795,1,0.431,150.062,4,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,audio_features,spotify:track:0VgkVdmE4gld66l8iyGjgx,0.281
May We All,0.0406,https://api.spotify.com/v1/audio-analysis/498ZVInMGDkmmNVpSWqHiZ,0.488,226173,0.915,498ZVInMGDkmmNVpSWqHiZ,0,7,0.351,-4.255,1,0.0389,75.019,4,https://api.spotify.com/v1/tracks/498ZVInMGDkmmNVpSWqHiZ,audio_features,spotify:track:498ZVInMGDkmmNVpSWqHiZ,0.646
Me And Your Mama,0.333,https://api.spotify.com/v1/audio-analysis/4VFE6ZNqa8jHAmbYICoAFg,0.439,183413,0.802,4VFE6ZNqa8jHAmbYICoAFg,0,7,0.377,-3.644,1,0.054,168.032,4,https://api.spotify.com/v1/tracks/4VFE6ZNqa8jHAmbYICoAFg,audio_features,spotify:track:4VFE6ZNqa8jHAmbYICoAFg,0.725
Me Too,0.0962,https://api.spotify.com/v1/audio-analysis/3KwwE4sgCzMaKWq6QBebmX,0.934,181240,0.694,3KwwE4sgCzMaKWq6QBebmX,1.2e-06,11,0.478,-5.849,0,0.101,123.829,4,https://api.spotify.com/v1/tracks/3KwwE4sgCzMaKWq6QBebmX,audio_features,spotify:track:3KwwE4sgCzMaKWq6QBebmX,0.835
Meant To Be,0.047,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,0.643,163870,0.783,7iDa6hUg2VgEL1o1HjmfBn,0,10,0.083,-6.458,1,0.0856,154.084,4,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,audio_features,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,0.579
Messin' Around,0.0157,https://api.spotify.com/v1/audio-analysis/2moTY9zKAZkRsODU4TUXY6,0.576,223265,0.807,2moTY9zKAZkRsODU4TUXY6,0,2,0.0338,-4.602,1,0.0454,158.002,4,https://api.spotify.com/v1/tracks/2moTY9zKAZkRsODU4TUXY6,audio_features,spotify:track:2moTY9zKAZkRsODU4TUXY6,0.765
Mi Gente,0.0164,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,0.535,189440,0.678,4ipnJyDU3Lq15qBAYNqlqK,1.31e-05,11,0.128,-4.906,0,0.0998,102.681,4,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.287
Mirrors,0.234,https://api.spotify.com/v1/audio-analysis/2JZKXgq5zsokN01KWyiY6n,0.574,484147,0.512,2JZKXgq5zsokN01KWyiY6n,0,5,0.0946,-6.664,0,0.0503,76.899,4,https://api.spotify.com/v1/tracks/2JZKXgq5zsokN01KWyiY6n,audio_features,spotify:track:2JZKXgq5zsokN01KWyiY6n,0.512
Misery,0.00272,https://api.spotify.com/v1/audio-analysis/6SpLc7EXZIPpy0sVko0aoU,0.517,211520,0.906,6SpLc7EXZIPpy0sVko0aoU,9.26e-06,1,0.113,-3.677,1,0.0735,172.977,4,https://api.spotify.com/v1/tracks/6SpLc7EXZIPpy0sVko0aoU,audio_features,spotify:track:6SpLc7EXZIPpy0sVko0aoU,0.731
Mmm Yeah,0.00266,https://api.spotify.com/v1/audio-analysis/2n3CaPGPLYnYAvTEwKCX8t,0.712,231625,0.922,2n3CaPGPLYnYAvTEwKCX8t,1.9e-06,6,0.268,-3.902,0,0.0411,125.984,4,https://api.spotify.com/v1/tracks/2n3CaPGPLYnYAvTEwKCX8t,audio_features,spotify:track:2n3CaPGPLYnYAvTEwKCX8t,0.976
Motivation,0.176,https://api.spotify.com/v1/audio-analysis/4Cv5dkUBqepa0siwGREihD,0.721,231173,0.668,4Cv5dkUBqepa0siwGREihD,0.000104,9,0.0732,-5.561,0,0.0505,140.919,4,https://api.spotify.com/v1/tracks/4Cv5dkUBqepa0siwGREihD,audio_features,spotify:track:4Cv5dkUBqepa0siwGREihD,0.271
MotorSport,0.0338,https://api.spotify.com/v1/audio-analysis/4wFjTWCunQFKtukqrNijEt,0.896,303077,0.515,4wFjTWCunQFKtukqrNijEt,0,2,0.317,-5.395,1,0.183,138.016,4,https://api.spotify.com/v1/tracks/4wFjTWCunQFKtukqrNijEt,audio_features,spotify:track:4wFjTWCunQFKtukqrNijEt,0.174
Moves,0.0541,https://api.spotify.com/v1/audio-analysis/0Fv5N0cHBsl4bzCbollCAS,0.789,142907,0.53,0Fv5N0cHBsl4bzCbollCAS,0,2,0.164,-6.2,1,0.293,75.515,4,https://api.spotify.com/v1/tracks/0Fv5N0cHBsl4bzCbollCAS,audio_features,spotify:track:0Fv5N0cHBsl4bzCbollCAS,0.367
Moves Like Jagger,0.0106,https://api.spotify.com/v1/audio-analysis/7LcfRTgAVTs5pQGEQgUEzN,0.714,201160,0.748,7LcfRTgAVTs5pQGEQgUEzN,0,11,0.325,-4.471,0,0.0546,128.03,4,https://api.spotify.com/v1/tracks/7LcfRTgAVTs5pQGEQgUEzN,audio_features,spotify:track:7LcfRTgAVTs5pQGEQgUEzN,0.586
Mr. Know It All,0.0185,https://api.spotify.com/v1/audio-analysis/4gbKtqZDkNl6MrScQhfCt9,0.627,191747,0.871,4gbKtqZDkNl6MrScQhfCt9,0,2,0.117,-4.304,1,0.094,151.079,4,https://api.spotify.com/v1/tracks/4gbKtqZDkNl6MrScQhfCt9,audio_features,spotify:track:4gbKtqZDkNl6MrScQhfCt9,0.725
My Boo,0.257,https://api.spotify.com/v1/audio-analysis/68vgtRHr7iZHpzGpon6Jlo,0.662,223440,0.507,68vgtRHr7iZHpzGpon6Jlo,0,5,0.0465,-8.238,1,0.118,86.412,4,https://api.spotify.com/v1/tracks/68vgtRHr7iZHpzGpon6Jlo,audio_features,spotify:track:68vgtRHr7iZHpzGpon6Jlo,0.676
My Chick Bad,0.187,https://api.spotify.com/v1/audio-analysis/3bMNprrp2JDKZsGbiXpsJl,0.66,216933,0.72,3bMNprrp2JDKZsGbiXpsJl,0,1,0.509,-6.64,1,0.381,84.707,4,https://api.spotify.com/v1/tracks/3bMNprrp2JDKZsGbiXpsJl,audio_features,spotify:track:3bMNprrp2JDKZsGbiXpsJl,0.721
My Eyes,0.976,https://api.spotify.com/v1/audio-analysis/16x9bQHw8TBNaGDyULvwad,0.356,99658,0.143,16x9bQHw8TBNaGDyULvwad,1.89e-05,9,0.111,-15.148,1,0.0388,75.522,4,https://api.spotify.com/v1/tracks/16x9bQHw8TBNaGDyULvwad,audio_features,spotify:track:16x9bQHw8TBNaGDyULvwad,0.334
My Hitta,0.13,https://api.spotify.com/v1/audio-analysis/5G47DlluL671zo0k3OhoSm,0.752,236093,0.509,5G47DlluL671zo0k3OhoSm,0,10,0.141,-6.794,0,0.141,85.5,4,https://api.spotify.com/v1/tracks/5G47DlluL671zo0k3OhoSm,audio_features,spotify:track:5G47DlluL671zo0k3OhoSm,0.648
My Kinda Party,0.347,https://api.spotify.com/v1/audio-analysis/2qYsSHsYkihWx043HVJQRV,0.68,229400,0.741,2qYsSHsYkihWx043HVJQRV,1.87e-06,2,0.117,-5.055,1,0.0357,127.024,4,https://api.spotify.com/v1/tracks/2qYsSHsYkihWx043HVJQRV,audio_features,spotify:track:2qYsSHsYkihWx043HVJQRV,0.635
My Last,0.093,https://api.spotify.com/v1/audio-analysis/7xoUc6faLbCqZO6fQEYprd,0.628,197267,0.593,7xoUc6faLbCqZO6fQEYprd,1.65e-06,8,0.096,-5.036,1,0.0323,125.026,4,https://api.spotify.com/v1/tracks/7xoUc6faLbCqZO6fQEYprd,audio_features,spotify:track:7xoUc6faLbCqZO6fQEYprd,0.104
My Songs Know What You Did In The Dark (Light Em Up),0.0313,https://api.spotify.com/v1/audio-analysis/7s0lDK7y3XLmI7tcsRAbW0,0.561,186827,0.927,7s0lDK7y3XLmI7tcsRAbW0,2.34e-05,9,0.529,-4.374,0,0.0619,152.011,4,https://api.spotify.com/v1/tracks/7s0lDK7y3XLmI7tcsRAbW0,audio_features,spotify:track:7s0lDK7y3XLmI7tcsRAbW0,0.553
Nasty Freestyle,0.0577,https://api.spotify.com/v1/audio-analysis/0PT7nlpo11hYYyfnBgtilT,0.779,142212,0.472,0PT7nlpo11hYYyfnBgtilT,0,11,0.114,-7.116,1,0.218,135.051,4,https://api.spotify.com/v1/tracks/0PT7nlpo11hYYyfnBgtilT,audio_features,spotify:track:0PT7nlpo11hYYyfnBgtilT,0.412
Naturally,0.0211,https://api.spotify.com/v1/audio-analysis/1YaVmBh7EAeR54FIjuFcb5,0.629,202587,0.906,1YaVmBh7EAeR54FIjuFcb5,1.17e-06,10,0.0551,-5.393,0,0.0583,132.64,4,https://api.spotify.com/v1/tracks/1YaVmBh7EAeR54FIjuFcb5,audio_features,spotify:track:1YaVmBh7EAeR54FIjuFcb5,0.847
Need You Now,0.0927,https://api.spotify.com/v1/audio-analysis/11EX5yhxr9Ihl3IN1asrfK,0.587,277573,0.622,11EX5yhxr9Ihl3IN1asrfK,0.000636,4,0.2,-5.535,1,0.0303,107.943,4,https://api.spotify.com/v1/tracks/11EX5yhxr9Ihl3IN1asrfK,audio_features,spotify:track:11EX5yhxr9Ihl3IN1asrfK,0.231
Never Be The Same,0.145,https://api.spotify.com/v1/audio-analysis/6VpQdig9pdpTSIFItgkJV5,0.643,227088,0.709,6VpQdig9pdpTSIFItgkJV5,0.000449,0,0.115,-4.343,1,0.0733,129.961,4,https://api.spotify.com/v1/tracks/6VpQdig9pdpTSIFItgkJV5,audio_features,spotify:track:6VpQdig9pdpTSIFItgkJV5,0.264
Never Forget You,0.00312,https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo,0.583,213428,0.732,6hmhG1b4LEyNuashVvuIAo,9.86e-06,11,0.269,-5.728,0,0.0457,145.992,4,https://api.spotify.com/v1/tracks/6hmhG1b4LEyNuashVvuIAo,audio_features,spotify:track:6hmhG1b4LEyNuashVvuIAo,0.276
Never Gonna Be Alone,0.00155,https://api.spotify.com/v1/audio-analysis/7aySoZnwt7c6lA54qVVUOk,0.544,227027,0.802,7aySoZnwt7c6lA54qVVUOk,7.34e-05,4,0.122,-4.152,1,0.0282,130.022,4,https://api.spotify.com/v1/tracks/7aySoZnwt7c6lA54qVVUOk,audio_features,spotify:track:7aySoZnwt7c6lA54qVVUOk,0.59
Never Gonna Leave This Bed,0.132,https://api.spotify.com/v1/audio-analysis/4ucLHLiSjvkCz5Lr5dlVUj,0.603,196707,0.775,4ucLHLiSjvkCz5Lr5dlVUj,0,11,0.339,-4.106,1,0.0291,117.342,4,https://api.spotify.com/v1/tracks/4ucLHLiSjvkCz5Lr5dlVUj,audio_features,spotify:track:4ucLHLiSjvkCz5Lr5dlVUj,0.483
Never Say Never,0.00713,https://api.spotify.com/v1/audio-analysis/3Icfi1u3cflshuufK4AsIv,0.533,263645,0.671,3Icfi1u3cflshuufK4AsIv,0.000106,1,0.12,-4.464,0,0.0334,111.044,4,https://api.spotify.com/v1/tracks/3Icfi1u3cflshuufK4AsIv,audio_features,spotify:track:3Icfi1u3cflshuufK4AsIv,0.0449
New Romantics,0.00559,https://api.spotify.com/v1/audio-analysis/6rZVy6FIG7lSJQMFXHo12z,0.637,230467,0.891,6rZVy6FIG7lSJQMFXHo12z,0.000144,5,0.0656,-5.809,1,0.0785,121.946,4,https://api.spotify.com/v1/tracks/6rZVy6FIG7lSJQMFXHo12z,audio_features,spotify:track:6rZVy6FIG7lSJQMFXHo12z,0.607
Night Changes,0.859,https://api.spotify.com/v1/audio-analysis/5O2P9iiztwhomNh8xkR9lJ,0.672,226600,0.52,5O2P9iiztwhomNh8xkR9lJ,0,8,0.115,-7.747,1,0.0353,120.001,4,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ,audio_features,spotify:track:5O2P9iiztwhomNh8xkR9lJ,0.37
No,0.0375,https://api.spotify.com/v1/audio-analysis/5SxkdsY1ufZzoq9iXceLw9,0.703,205947,0.696,5SxkdsY1ufZzoq9iXceLw9,5.65e-06,0,0.274,-5.482,1,0.0529,121.969,4,https://api.spotify.com/v1/tracks/5SxkdsY1ufZzoq9iXceLw9,audio_features,spotify:track:5SxkdsY1ufZzoq9iXceLw9,0.366
No Hands,0.00544,https://api.spotify.com/v1/audio-analysis/03tqyYWC9Um2ZqU0ZN849H,0.76,263773,0.595,03tqyYWC9Um2ZqU0ZN849H,0,1,0.241,-6.366,1,0.0391,131.497,4,https://api.spotify.com/v1/tracks/03tqyYWC9Um2ZqU0ZN849H,audio_features,spotify:track:03tqyYWC9Um2ZqU0ZN849H,0.361
No Heart,0.136,https://api.spotify.com/v1/audio-analysis/4gmmRb6bZJffOOiww1JGTO,0.906,235040,0.444,4gmmRb6bZJffOOiww1JGTO,6.44e-05,4,0.173,-8.692,0,0.384,140.063,4,https://api.spotify.com/v1/tracks/4gmmRb6bZJffOOiww1JGTO,audio_features,spotify:track:4gmmRb6bZJffOOiww1JGTO,0.678
No Lie,0.0426,https://api.spotify.com/v1/audio-analysis/1Vb4HQnN2kZ5Y2KgYF5TDV,0.743,221176,0.89,1Vb4HQnN2kZ5Y2KgYF5TDV,0,7,0.254,-2.809,1,0.103,101.999,4,https://api.spotify.com/v1/tracks/1Vb4HQnN2kZ5Y2KgYF5TDV,audio_features,spotify:track:1Vb4HQnN2kZ5Y2KgYF5TDV,0.461
No Mediocre,0.0826,https://api.spotify.com/v1/audio-analysis/38aECKrbMv2F5FsYYCewCQ,0.78,201600,0.45,38aECKrbMv2F5FsYYCewCQ,0,1,0.0809,-9.539,1,0.0465,95.486,4,https://api.spotify.com/v1/tracks/38aECKrbMv2F5FsYYCewCQ,audio_features,spotify:track:38aECKrbMv2F5FsYYCewCQ,0.178
No New Friends (SFTB Remix),0.00525,https://api.spotify.com/v1/audio-analysis/1jZi8HvWkfWIQcmlxmqber,0.7,307467,0.675,1jZi8HvWkfWIQcmlxmqber,0,2,0.657,-6.362,1,0.149,124.882,4,https://api.spotify.com/v1/tracks/1jZi8HvWkfWIQcmlxmqber,audio_features,spotify:track:1jZi8HvWkfWIQcmlxmqber,0.225
No Worries,0.0989,https://api.spotify.com/v1/audio-analysis/2DLsQuwxEdXt2yp54vw355,0.839,221000,0.602,2DLsQuwxEdXt2yp54vw355,0,5,0.0807,-5.526,1,0.285,127.972,4,https://api.spotify.com/v1/tracks/2DLsQuwxEdXt2yp54vw355,audio_features,spotify:track:2DLsQuwxEdXt2yp54vw355,0.8
Not A Bad Thing,0.271,https://api.spotify.com/v1/audio-analysis/1JmPASoql4lnXimD5ICqRP,0.594,266294,0.729,1JmPASoql4lnXimD5ICqRP,0,2,0.383,-5.774,1,0.0626,86.032,4,https://api.spotify.com/v1/tracks/1JmPASoql4lnXimD5ICqRP,audio_features,spotify:track:1JmPASoql4lnXimD5ICqRP,0.459
Now Or Never,0.105,https://api.spotify.com/v1/audio-analysis/7i2DJ88J7jQ8K7zqFX2fW8,0.658,214802,0.588,7i2DJ88J7jQ8K7zqFX2fW8,1.28e-06,6,0.125,-4.902,0,0.0367,110.075,4,https://api.spotify.com/v1/tracks/7i2DJ88J7jQ8K7zqFX2fW8,audio_features,spotify:track:7i2DJ88J7jQ8K7zqFX2fW8,0.434
On My Mind,0.42,https://api.spotify.com/v1/audio-analysis/1OxL1FWSEd7QmJoWLRP2NO,0.711,181510,0.662,1OxL1FWSEd7QmJoWLRP2NO,0,10,0.0723,-5.947,0,0.175,130.037,4,https://api.spotify.com/v1/tracks/1OxL1FWSEd7QmJoWLRP2NO,audio_features,spotify:track:1OxL1FWSEd7QmJoWLRP2NO,0.755
On To The Next One,0.0808,https://api.spotify.com/v1/audio-analysis/3nD2QlUawU2UJY5BqOsPdC,0.808,198276,0.557,3nD2QlUawU2UJY5BqOsPdC,0.000214,11,0.171,-9.339,0,0.0606,117.003,4,https://api.spotify.com/v1/tracks/3nD2QlUawU2UJY5BqOsPdC,audio_features,spotify:track:3nD2QlUawU2UJY5BqOsPdC,0.402
One Dance,0.00842,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,0.796,173987,0.61,1zi7xx7UVEFkmKfv06H8x0,0.00286,1,0.351,-5.857,1,0.0516,103.99,4,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,audio_features,spotify:track:1zi7xx7UVEFkmKfv06H8x0,0.391
One More Night,0.0563,https://api.spotify.com/v1/audio-analysis/4XNrMwGx1SqP01sqkGTDmo,0.71,219467,0.8,4XNrMwGx1SqP01sqkGTDmo,0,5,0.0834,-3.439,0,0.0339,93.01,4,https://api.spotify.com/v1/tracks/4XNrMwGx1SqP01sqkGTDmo,audio_features,spotify:track:4XNrMwGx1SqP01sqkGTDmo,0.635
One Time,0.093,https://api.spotify.com/v1/audio-analysis/7xoUc6faLbCqZO6fQEYprd,0.628,197267,0.593,7xoUc6faLbCqZO6fQEYprd,1.65e-06,8,0.096,-5.036,1,0.0323,125.026,4,https://api.spotify.com/v1/tracks/7xoUc6faLbCqZO6fQEYprd,audio_features,spotify:track:7xoUc6faLbCqZO6fQEYprd,0.104
Only,0.044,https://api.spotify.com/v1/audio-analysis/4BHzHISX21PYwGXiBEUQ70,0.804,251859,0.774,4BHzHISX21PYwGXiBEUQ70,1.38e-06,4,0.217,-5.79,0,0.0638,161.955,4,https://api.spotify.com/v1/tracks/4BHzHISX21PYwGXiBEUQ70,audio_features,spotify:track:4BHzHISX21PYwGXiBEUQ70,0.493
Only Girl (In The World),0.119,https://api.spotify.com/v1/audio-analysis/6jAsmDJI8iPhGWtS27kZ67,0.78,235520,0.714,6jAsmDJI8iPhGWtS27kZ67,4.1e-06,11,0.217,-4.155,0,0.0382,125.924,4,https://api.spotify.com/v1/tracks/6jAsmDJI8iPhGWtS27kZ67,audio_features,spotify:track:6jAsmDJI8iPhGWtS27kZ67,0.666
Otis,0.279,https://api.spotify.com/v1/audio-analysis/1aj4GXfmEYXfdVZohCpNKu,0.883,172333,0.464,1aj4GXfmEYXfdVZohCpNKu,1.51e-05,10,0.0744,-11.251,1,0.0591,111.548,4,https://api.spotify.com/v1/tracks/1aj4GXfmEYXfdVZohCpNKu,audio_features,spotify:track:1aj4GXfmEYXfdVZohCpNKu,0.925
Out Of My Head,0.0736,https://api.spotify.com/v1/audio-analysis/1So1tVk3gybvc2I0JY8K22,0.851,235737,0.709,1So1tVk3gybvc2I0JY8K22,0.00137,1,0.12,-5.157,0,0.0694,116.467,4,https://api.spotify.com/v1/tracks/1So1tVk3gybvc2I0JY8K22,audio_features,spotify:track:1So1tVk3gybvc2I0JY8K22,0.42
Outside,0.139,https://api.spotify.com/v1/audio-analysis/5PIfH6BzcmH04RDmtzF0BN,0.851,129105,0.666,5PIfH6BzcmH04RDmtzF0BN,0,11,0.105,-5.334,0,0.0694,134.068,4,https://api.spotify.com/v1/tracks/5PIfH6BzcmH04RDmtzF0BN,audio_features,spotify:track:5PIfH6BzcmH04RDmtzF0BN,0.0585
Outside Today,0.139,https://api.spotify.com/v1/audio-analysis/5PIfH6BzcmH04RDmtzF0BN,0.851,129105,0.666,5PIfH6BzcmH04RDmtzF0BN,0,11,0.105,-5.334,0,0.0694,134.068,4,https://api.spotify.com/v1/tracks/5PIfH6BzcmH04RDmtzF0BN,audio_features,spotify:track:5PIfH6BzcmH04RDmtzF0BN,0.0585
Paris,0.0243,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,0.646,221520,0.644,15vzANxN8G9wWfwAJLLMCg,0,2,0.0888,-6.763,1,0.031,99.999,4,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,audio_features,spotify:track:15vzANxN8G9wWfwAJLLMCg,0.251
Party Rock Anthem,0.0235,https://api.spotify.com/v1/audio-analysis/0IkKz2J93C94Ei4BvDop7P,0.739,262173,0.725,0IkKz2J93C94Ei4BvDop7P,0,1,0.257,-4.153,1,0.165,130.024,4,https://api.spotify.com/v1/tracks/0IkKz2J93C94Ei4BvDop7P,audio_features,spotify:track:0IkKz2J93C94Ei4BvDop7P,0.362
Payphone,0.0198,https://api.spotify.com/v1/audio-analysis/1LmN9SSHISbtp9LoaR5ZVJ,0.74,231387,0.746,1LmN9SSHISbtp9LoaR5ZVJ,0,4,0.363,-4.696,1,0.0424,110.01,4,https://api.spotify.com/v1/tracks/1LmN9SSHISbtp9LoaR5ZVJ,audio_features,spotify:track:1LmN9SSHISbtp9LoaR5ZVJ,0.505
Perfect,0.163,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,0.599,263400,0.448,0tgVpDi06FyKpA1z0VMD4v,0,8,0.106,-6.312,1,0.0232,95.05,3,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,audio_features,spotify:track:0tgVpDi06FyKpA1z0VMD4v,0.168
Photograph,0.0299,https://api.spotify.com/v1/audio-analysis/0bhnUFDQFCEHCBlsQfHnj5,0.825,218954,0.487,0bhnUFDQFCEHCBlsQfHnj5,0,1,0.0868,-6.416,1,0.233,105.05,3,https://api.spotify.com/v1/tracks/0bhnUFDQFCEHCBlsQfHnj5,audio_features,spotify:track:0bhnUFDQFCEHCBlsQfHnj5,0.372
Pills N Potions,0.00776,https://api.spotify.com/v1/audio-analysis/2bkyTJ4bAnc8a5ly3dg9DX,0.426,268000,0.615,2bkyTJ4bAnc8a5ly3dg9DX,8.16e-06,2,0.0456,-8.048,1,0.164,169.478,4,https://api.spotify.com/v1/tracks/2bkyTJ4bAnc8a5ly3dg9DX,audio_features,spotify:track:2bkyTJ4bAnc8a5ly3dg9DX,0.186
Pirate Flag,0.0723,https://api.spotify.com/v1/audio-analysis/7wZBuBh6xJI7QAdAI6XqJN,0.577,225253,0.805,7wZBuBh6xJI7QAdAI6XqJN,8.64e-06,7,0.106,-6.251,1,0.0509,160.128,4,https://api.spotify.com/v1/tracks/7wZBuBh6xJI7QAdAI6XqJN,audio_features,spotify:track:7wZBuBh6xJI7QAdAI6XqJN,0.576
Plug Walk,0.202,https://api.spotify.com/v1/audio-analysis/6mAz8D1TmlTuef90dbNIiZ,0.876,175230,0.519,6mAz8D1TmlTuef90dbNIiZ,0,11,0.108,-6.531,1,0.143,94.981,4,https://api.spotify.com/v1/tracks/6mAz8D1TmlTuef90dbNIiZ,audio_features,spotify:track:6mAz8D1TmlTuef90dbNIiZ,0.158
Pontoon,0.413,https://api.spotify.com/v1/audio-analysis/2Gy3XMLbBxACZ4tXdFRGr7,0.721,212320,0.819,2Gy3XMLbBxACZ4tXdFRGr7,0,9,0.196,-5.715,1,0.0269,96.02,4,https://api.spotify.com/v1/tracks/2Gy3XMLbBxACZ4tXdFRGr7,audio_features,spotify:track:2Gy3XMLbBxACZ4tXdFRGr7,0.867
Praying,0.48,https://api.spotify.com/v1/audio-analysis/79NlESqzFSW0hdBWgls4FX,0.565,230269,0.381,79NlESqzFSW0hdBWgls4FX,0,10,0.109,-7.204,1,0.0302,73.483,4,https://api.spotify.com/v1/tracks/79NlESqzFSW0hdBWgls4FX,audio_features,spotify:track:79NlESqzFSW0hdBWgls4FX,0.325
